_address	name	description	unit	type	len	factor	offset	formula	role	room	poll	wp	cw	isScale
40149	Wirkleistungvorgabe		W	int32be	2	1	0		level		false	false	false	false
40151	Kommunikation			uint32be	2	1	0		state		false	false	false	false
40189	max Ladeleistung BatWR		W	uint32be	2	1	0		level		true	false	false	
40191	max Entladeleistung BatWR		W	uint32be	2	1	0		level		true	false	false	
40795	Maximale Batterieladeleistung		W	uint32be	2	1	0		level		false	false	false	
40799	Maximale Batterieentladeleistung		W	uint32be	2	1	0		level		false	false	false	
